strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
7500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
8300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
8500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE8500.00,319.5,0,0,0,0,0,0,0,0,50,0,0,50,8620,15808.45,CE,2022-06-28 13:53:25.532125,13:53
8500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
8700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
9000,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
9500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE9500.00,81.0,0,0,0,0,0,0,0,0,50,0,0,50,7705,15808.45,CE,2022-06-28 13:53:25.532125,13:53
9700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
9900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,25-Jun-2026,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE10000.00,0.0,0,0,0,0,0,0,0,0,500,0,0,500,6763.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
10000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10000,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE10500.00,586.5,-72,-10.933940774487471,137,0,5288.65,-53.350000000000364,-0.9986896293523093,5150,5300,50,5302.5,250,5318.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
10500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10500,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10800,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
10900,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE11000.00,298.5,0,0,0,0,0,0,0,0,100,0,0,50,6389.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11000,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE11000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7600,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
